chr18	63697088
chr18	63697610
chr18	63697644
chr18	63698232
chr18	63698234
chr18	63698441
chr18	63698808
chr18	63698828
chr18	63700145
chr18	63700494
chr18	63700494
chr18	63700647
chr18	63700808
chr18	63701591
chr18	63701908
chr18	63702939
chr18	63702943
chr18	63704107
chr18	63704111
chr18	63704206
chr18	63704314
chr18	63704813
chr18	63704931
chr18	63705393
chr18	63705621
chr18	63706113
chr18	63706361
chr18	63706393
chr18	63706449
chr18	63706631
chr18	63706802
chr18	63707338
chr18	63707831
chr18	63708021
chr18	63708285
chr18	63708449
chr18	63708518
chr18	63708740
chr18	63708741
chr18	63709598
chr18	63709616
chr18	63709616
chr18	63710410
chr18	63711509
chr18	63712166
chr18	63712265
chr18	63712604
chr18	63713123
chr18	63713412
chr18	63713910
chr18	63714033
chr18	63714085
chr18	63714094
chr18	63714476
chr18	63714485
chr18	63715062
chr18	63715063
chr18	63715189
chr18	63715345
chr18	63715376
chr18	63715607
chr18	63715608
chr18	63715926
chr18	63715947
chr18	63716448
chr18	63716596
chr18	63716660
chr18	63716796
chr18	63717155
chr18	63717626
chr18	63717746
chr18	63718077
chr18	63718152
chr18	63718856
chr18	63718856
chr18	63719160
chr18	63719207
chr18	63719717
chr18	63720078
chr18	63720099
chr18	63720155
chr18	63720370
chr18	63720405
chr18	63720413
chr18	63720445
chr18	63720750
chr18	63720759
chr18	63720818
chr18	63721354
chr18	63721354
chr18	63721489
chr18	63721511
chr18	63721592
chr18	63721698
chr18	63721809
chr18	63721960
chr18	63722221
chr18	63722232
chr18	63722261
chr18	63723336
chr18	63723415
chr18	63723599
chr18	63723994
chr18	63724215
chr18	63724215
chr18	63724215
chr18	63724215
chr18	63724463
chr18	63724667
chr18	63724683
chr18	63724733
chr18	63724956
chr18	63725320
chr18	63725320
chr18	63725370
chr18	63725370
chr18	63725372
chr18	63725661
chr18	63725661
chr18	63725770
chr18	63726128
chr18	63726152
chr18	63726410
chr18	63726600
chr18	63726906
chr18	63726909
chr18	63727066
chr18	63727169
chr18	63727375
chr18	63727483
chr18	63727622
chr18	63727898
chr18	63727938
chr18	63728029
chr18	63728083
chr18	63728136
chr18	63728241
chr18	63728325
chr18	63728628
chr18	63728637
chr18	63728637
chr18	63728694
chr18	63728700
chr18	63729128
chr18	63729149
chr18	63729216
chr18	63729570
chr18	63729861
chr18	63729861
chr18	63730202
chr18	63730204
chr18	63730606
chr18	63730634
chr18	63730844
chr18	63730908
chr18	63730914
chr18	63731112
chr18	63731295
chr18	63731692
chr18	63731964
chr18	63732027
chr18	63732286
chr18	63732860
chr18	63732873
chr18	63733019
chr18	63733051
chr18	63733408
chr18	63733844
chr18	63733927
chr18	63733951
chr18	63734741
chr18	63734985
chr18	63734985
chr18	63735959
chr18	63736586
chr18	63736672
chr18	63737287
chr18	63741769
chr18	63745194
chr18	63749841
chr18	63754457
chr18	63756804
chr18	63756804
chr18	63762018
chr18	63767475
chr18	63769260
chr18	63769260
chr18	63769261
chr18	63770873
chr18	63770873
chr18	63770873
chr18	63770873
chr18	63772409
chr18	63774567
chr18	63776395
chr18	63776759
chr18	63776849
chr18	63777222
chr18	63777506
chr18	63777698
chr18	63777931
chr18	63777931
chr18	63777990
chr18	63778999
chr18	63779295
chr18	63780601
chr18	63781427
chr18	63781538
chr18	63781955
chr18	63783283
chr18	63783404
chr18	63783880
chr18	63783941
chr18	63784065
chr18	63784235
chr18	63784286
chr18	63785383
chr18	63785486
chr18	63785725
chr18	63785953
chr18	63786304
chr18	63786304
chr18	63786617
chr18	63786617
chr18	63786618
chr18	63786676
chr18	63786925
chr18	63786992
chr18	63787022
chr18	63788085
chr18	63788231
chr18	63788483
chr18	63789774
chr18	63790299
chr18	63790435
chr18	63790688
chr18	63791454
chr18	63791632
chr18	63792001
chr18	63792132
chr18	63792182
chr18	63792836
chr18	63793052
chr18	63793748
chr18	63793942
chr18	63793942
chr18	63794720
chr18	63795111
chr18	63795576
chr18	63795576
chr18	63795577
chr18	63795607
chr18	63795861
chr18	63796550
chr18	63797132
chr18	63797773
chr18	63798010
chr18	63798304
chr18	63798513
chr18	63798576
chr18	63798588
chr18	63798588
chr18	63798790
chr18	63798824
chr18	63799079
chr18	63799247
chr18	63799942
chr18	63800060
chr18	63800395
chr18	63800851
chr18	63801072
chr18	63801546
chr18	63802269
chr18	63802596
chr18	63803787
chr18	63804653
chr18	63805221
chr18	63805295
chr18	63805309
chr18	63808269
chr18	63808277
chr18	63808327
chr18	63808990
chr18	63809528
chr18	63809901
chr18	63810179
chr18	63810304
chr18	63812671
chr18	63812780
chr18	63812857
chr18	63813064
chr18	63813208
chr18	63813377
chr18	63813742
chr18	63813912
chr18	63813928
chr18	63814168
chr18	63814194
chr18	63814486
chr18	63814508
chr18	63814534
chr18	63814606
chr18	63814710
chr18	63814974
chr18	63815110
chr18	63815183
chr18	63815370
chr18	63815535
chr18	63815544
chr18	63815544
chr18	63815600
chr18	63815663
chr18	63815673
chr18	63815914
chr18	63816146
chr18	63816329
chr18	63816918
chr18	63816919
chr18	63817090
chr18	63817341
chr18	63817494
chr18	63817650
chr18	63817767
chr18	63817988
chr18	63817996
chr18	63818036
chr18	63818246
chr18	63818485
chr18	63818547
chr18	63818609
chr18	63818618
chr18	63818711
chr18	63818819
chr18	63819174
chr18	63819328
chr18	63819329
chr18	63819394
chr18	63819483
chr18	63819711
chr18	63819745
chr18	63819747
chr18	63819847
chr18	63820139
chr18	63820573
chr18	63820616
chr18	63820675
chr18	63820748
chr18	63820833
chr18	63820872
chr18	63821191
chr18	63821631
chr18	63821762
chr18	63821870
chr18	63821879
chr18	63821923
chr18	63821954
chr18	63822044
chr18	63822099
chr18	63822411
chr18	63822447
chr18	63822566
chr18	63822657
chr18	63822662
chr18	63822707
chr18	63822991
chr18	63823535
chr18	63823574
chr18	63823831
chr18	63823908
chr18	63824087
chr18	63824096
chr18	63824154
chr18	63824305
chr18	63824306
chr18	63824332
chr18	63824443
chr18	63824444
chr18	63824534
chr18	63824995
chr18	63825005
chr18	63825035
chr18	63825076
chr18	63825118
chr18	63825253
chr18	63825402
chr18	63825467
chr18	63825512
chr18	63825741
chr18	63825768
chr18	63825928
chr18	63825987
chr18	63826227
chr18	63827261
chr18	63827393
chr18	63827522
chr18	63827864
chr18	63828760
chr18	63829163
chr18	63829172
chr18	63829444
chr18	63830528
chr18	63830570
chr18	63831162
chr18	63831335
chr18	63831511
chr18	63832157
chr18	63832728
chr18	63833463
chr18	63833463
chr18	63834483
chr18	63834961
chr18	63835185
chr18	63837394
chr18	63837394
chr18	63837666
chr18	63837816
chr18	63837979
chr18	63838239
chr18	63838578
chr18	63838695
chr18	63839025
chr18	63840134
chr18	63841229
chr18	63841408
chr18	63841496
chr18	63841841
chr18	63842052
chr18	63842529
chr18	63845102
chr18	63845132
chr18	63845767
chr18	63846256
chr18	63846741
chr18	63847202
chr18	63847842
chr18	63848879
chr18	63849235
chr18	63853127
chr18	63858065
chr18	63858673
chr18	63858751
chr18	63859339
chr18	63860137
chr18	63862296
chr18	63868573
chr18	63868573
chr18	63874383
chr18	63874922
chr18	63875757
chr18	63876036
chr18	63876086
chr18	63877312
chr18	63877585
chr18	63877585
chr18	63877654
chr18	63878575
chr18	63878575
chr18	63878687
chr18	63879716
chr18	63880056
chr18	63880299
chr18	63880506
chr18	63881750
chr18	63881988
chr18	63882002
chr18	63883351
chr18	63884375
chr18	63885291
chr18	63888060
chr18	63889744
chr18	63889744
chr18	63890436
chr18	63891422
chr18	63891644
chr18	63891648
chr18	63891854
chr18	63891854
chr18	63891901
chr18	63892329
chr18	63892477
chr18	63892552
chr18	63892919
chr18	63893302
chr18	63893417
chr18	63893434
chr18	63893434
chr18	63893750
chr18	63893824
chr18	63893889
chr18	63894287
chr18	63895137
chr18	63895157
chr18	63895456
chr18	63895555
chr18	63895563
chr18	63895807
chr18	63895841
chr18	63895958
chr18	63896231
chr18	63896407
chr18	63896407
chr18	63896472
chr18	63896475
chr18	63896606
chr18	63896776
chr18	63896872
chr18	63896880
chr18	63897160
chr18	63897279
chr18	63897298
chr18	63897355
chr18	63897376
chr18	63897545
chr18	63897974
chr18	63898303
chr18	63898486
chr18	63898509
chr18	63898515
chr18	63898576
chr18	63898691
chr18	63898693
chr18	63899247
chr18	63899304
chr18	63899344
chr18	63899498
chr18	63899853
chr18	63900226
chr18	63900247
chr18	63900422
chr18	63900547
chr18	63900738
chr18	63901080
chr18	63901635
chr18	63902149
chr18	63902309
chr18	63903269
chr18	63903295
chr18	63903748
chr18	63903965
chr18	63904288
chr18	63907366
chr18	63907599
chr18	63907886
chr18	63907932
chr18	63907932
chr18	63907998
chr18	63908338
chr18	63908773
chr18	63908872
chr18	63909807
chr18	63910057
chr18	63910498
chr18	63911708
chr18	63911833
chr18	63911893
chr18	63912590
chr18	63912975
chr18	63913335
chr18	63913367
chr18	63914135
chr18	63914191
chr18	63914894
chr18	63915633
chr18	63916310
chr18	63916348
chr18	63916847
chr18	63917748
chr18	63919151
chr18	63919228
chr18	63919403
chr18	63919833
chr18	63920434
chr18	63923323
chr18	63923373
chr18	63925129
chr18	63925542
chr18	63925833
chr18	63926227
chr18	63926247
chr18	63926385
chr18	63926519
chr18	63926600
chr18	63928551
chr18	63929513
chr18	63929586
chr18	63929587
chr18	63930300
chr18	63930504
chr18	63930843
chr18	63930976
chr18	63931215
chr18	63931721
chr18	63931810
chr18	63932114
chr18	63932267
chr18	63932852
chr18	63933150
chr18	63934217
chr18	63936245
chr18	63937548
chr18	63937571
chr18	63937728
chr18	63938588
chr18	63939382
chr18	63939858
chr18	63939858
chr18	63939995
chr18	63940149
chr18	63948110
chr18	63949456
chr18	63950708
chr18	63950708
chr18	63950717
chr18	63953172
chr18	63954982
chr18	63955557
chr18	63956235
chr18	63956363
chr18	63957308
chr18	63958124
chr18	63958162
chr18	63960916
chr18	63961024
chr18	63961210
chr18	63961210
chr18	63961924
chr18	63962163
chr18	63963569
chr18	63963650
chr18	63963812
chr18	63964213
chr18	63965470
chr18	63966010
chr18	63969991
chr18	63974110
chr18	63974140
chr18	63974159
chr18	63974436
chr18	63974721
chr18	63974757
chr18	63975305
chr18	63975362
chr18	63975363
chr18	63976389
chr18	63977930
chr18	63978879
chr18	63978879
chr18	63979118
chr18	63979835
chr18	63980245
chr18	63980661
chr18	63984471
chr18	63984880
chr18	63984880
chr18	63987229
chr18	63987595
chr18	63987595
chr18	63989551
chr18	63990089
chr18	69864406
chr18	71805094
chr18	74556356
chr18	74556356
chr18	75573692
chr18	75573693
chr18	76268459
chr18	76268459
chr18	76968252
chr18	79307000
chr18	80176788
chr19	590172
chr19	613307
chr19	625198
chr19	680378
chr19	971933
chr19	1042810
chr19	1080312
chr19	1109214
chr19	1110830
chr19	1250398
chr19	1256999
chr19	1469031
chr19	1469531
chr19	1615797
chr19	1619340
chr19	1622117
chr19	1783262
chr19	1784891
chr19	1796167
chr19	1854558
chr19	2200989
chr19	2255312
chr19	2396558
chr19	2396613
chr19	2568016
chr19	3155904
chr19	3611974
chr19	4101064
chr19	4304777
chr19	4306314
chr19	4333714
chr19	4343629
chr19	4343629
chr19	4362694
chr19	4402843
chr19	4558419
chr19	5210771
chr19	5212369
chr19	5426438
chr19	6713280
chr19	7125286
chr19	7166377
chr19	7294391
chr19	8078581
chr19	8078581
chr19	8087841
chr19	8095450
chr19	8111685
chr19	8111756
chr19	8112035
chr19	8112061
chr19	8257062
chr19	8851758
chr19	8851758
chr19	8876542
chr19	8892942
chr19	8896073
chr19	8908929
chr19	10028022
chr19	10028024
chr19	10113850
chr19	10115101
chr19	10115580
chr19	10156401
chr19	10160071
chr19	10160358
chr19	10162696
chr19	10223987
chr19	10285007
chr19	10292262
chr19	10292692
chr19	10315952
chr19	10557776
chr19	10565747
chr19	10565811
chr19	10565811
chr19	10566005
chr19	10581324
chr19	11131239
chr19	11252470
chr19	11416083
chr19	11416089
chr19	11831956
chr19	12294737
chr19	12694617
chr19	12694711
chr19	12847883
chr19	12852329
chr19	12885926
chr19	14518338
chr19	14766987
chr19	14766994
chr19	14767004
chr19	14767008
chr19	14767033
chr19	14767036
chr19	14767045
chr19	14972881
chr19	15023114
chr19	15615676
chr19	15652911
chr19	15682425
chr19	16779432
chr19	16989742
chr19	17207146
chr19	18012929
chr19	18195014
chr19	18267409
chr19	18433657
chr19	18575154
chr19	18599725
chr19	18895839
chr19	18895857
chr19	18938389
chr19	19495825
chr19	22403390
chr19	27362174
chr19	27362174
chr19	27362183
chr19	27362202
chr19	27362211
chr19	27362228
chr19	27362228
chr19	27362229
chr19	27362229
chr19	27362246
chr19	27362276
chr19	32439163
chr19	32615715
chr19	32923514
chr19	34684172
chr19	34943608
chr19	35228674
chr19	35267372
chr19	35267372
chr19	35279271
chr19	35295965
chr19	35345037
chr19	35843517
chr19	36991249
chr19	37152015
chr19	37152020
chr19	38455542
chr19	38504870
chr19	38505335
chr19	38942659
chr19	38950278
chr19	39069167
chr19	39085347
chr19	39100315
chr19	39433312
chr19	40611963
chr19	40941231
chr19	42739065
chr19	42739066
chr19	42739086
chr19	42878222
chr19	43015210
chr19	43417909
chr19	44041397
chr19	44060828
chr19	44148801
chr19	44228505
chr19	44479350
chr19	44500253
chr19	44894255
chr19	44987378
chr19	45408744
chr19	45409085
chr19	45409148
chr19	45468703
chr19	46353758
chr19	48110531
chr19	48110531
chr19	48110531
chr19	48110531
chr19	48234449
chr19	48661695
chr19	48740962
chr19	48740963
chr19	48918709
chr19	48942560
chr19	48955005
chr19	49446395
chr19	49464724
chr19	49659652
chr19	49880379
chr19	50359766
chr19	50445293
chr19	50856241
chr19	50856247
chr19	50876637
chr19	50878521
chr19	51225221
chr19	51225385
chr19	51719868
chr19	51969042
chr19	52353702
chr19	52888233
chr19	52888247
chr19	53074166
chr19	53486721
chr19	53486748
chr19	54042277
chr19	54148468
chr19	54220125
chr19	54239871
chr19	54631055
chr19	54813219
chr19	54813219
chr19	55014526
chr19	55027693
chr19	55063044
chr19	55161102
chr19	55205432
chr19	55230593
chr19	55577987
chr19	55948248
chr19	56525284
chr19	56550704
chr19	56574400
chr19	56876043
chr19	57138533
chr19	57138572
chr19	58061611
chr19	58499452
chr20	158815
chr20	874297
chr20	1118880
chr20	1230003
chr20	1570839
chr20	1915243
chr20	1915303
chr20	1915303
chr20	1915317
chr20	1915319
chr20	1915338
chr20	1915344
chr20	2657933
chr20	2658236
chr20	6084063
chr20	7999743
chr20	9516069
chr20	10652589
chr20	19280979
chr20	20052354
chr20	20052493
chr20	20052598
chr20	20052675
chr20	20052723
chr20	20052736
chr20	25302308
chr20	31939262
chr20	32208016
chr20	32436471
chr20	32728055
chr20	32728060
chr20	37236651
chr20	38040472
chr20	38906022
chr20	44624274
chr20	44720094
chr20	44938146
chr20	45000494
chr20	45348351
chr20	45789004
chr20	45789036
chr20	46118343
chr20	46128304
chr20	46128304
chr20	52679623
chr20	56533561
chr20	58903752
chr20	62324150
chr20	62337627
chr20	62388291
chr20	62406968
chr20	62465397
chr20	63248817
chr20	63533681
chr20	63562092
chr20	63963816
chr21	24604434
chr21	26844276
chr21	28138147
chr21	28138153
chr21	33268483
chr21	34707992
chr21	36135471
chr21	36146408
chr21	36564357
chr21	37195708
chr21	37196007
chr21	41473456
chr21	41480570
chr21	41507982
chr21	41907684
chr21	41907747
chr21	42102239
chr21	42186887
chr21	42385528
chr21	42404014
chr21	42434875
chr21	42769056
chr21	42769062
chr21	44286105
chr21	44297667
chr21	44539312
chr21	44573789
chr21	44813921
chr21	45509553
chr21	45909438
chr21	46116632
chr21	46138559
chr21	46554669
chr22	17594621
chr22	19196584
chr22	19895107
chr22	19963748
chr22	19981552
chr22	19981583
chr22	20712501
chr22	20980970
chr22	22514169
chr22	22514173
chr22	22514449
chr22	22514452
chr22	22514799
chr22	22514885
chr22	22514894
chr22	22515214
chr22	22515221
chr22	22515224
chr22	22515325
chr22	22515418
chr22	22556814
chr22	22646441
chr22	23138947
chr22	23161569
chr22	23285182
chr22	23289614
chr22	23289626
chr22	23289626
chr22	23290326
chr22	24568160
chr22	25181721
chr22	25181766
chr22	28884003
chr22	29331877
chr22	30008007
chr22	30937644
chr22	32360757
chr22	33163522
chr22	35067169
chr22	35067186
chr22	35067256
chr22	36195334
chr22	37945127
chr22	38991553
chr22	39102033
chr22	39240923
chr22	39318485
chr22	40178166
chr22	41795536
chr22	41947087
chr22	42077599
chr22	42090719
chr22	42126611
chr22	42799141
chr22	42882214
chr22	43039806
chr22	43227389
chr22	44849050
chr22	44859757
chr22	46367774
chr22	50261239
chr22	50282193
chr22	50314905
chr22	50319041
chr22	50447346
chr22	50506827
chrX	284193
chrX	290695
chrX	1412755
chrX	7843976
chrX	9979089
chrX	12791542
chrX	23907717
chrX	24055644
chrX	31217880
chrX	32697993
chrX	47585480
chrX	48266363
chrX	48894188
chrX	49030563
chrX	49536841
chrX	49591290
chrX	55260598
chrX	72181757
chrX	72181764
chrX	72196871
chrX	72273841
chrX	77682471
chrX	78960527
chrX	86298805
chrX	93593490
chrX	101353203
chrX	101390479
chrX	102140809
chrX	102140809
chrX	107552854
chrX	108666554
chrX	108736282
chrX	108736285
chrX	118394179
chrX	120747125
chrX	136230875
chrX	136392261
chrX	136397967
chrX	139597553
chrX	141793891
chrX	153347654
chrX	153776964
chr1	1275912
chr1	1313807
chr1	4755417
chr1	6490316
chr1	10969421
chr1	11566801
chr1	12548144
chr1	17844391
chr1	18237395
chr1	27605187
chr1	27610945
chr1	30226493
chr1	31251897
chr1	32669173
chr1	35191063
chr1	35613907
chr1	35902179
chr1	36302599
chr1	41894599
chr1	53446139
chr1	55197699
chr1	58788023
chr1	63811364
chr1	64547903
chr1	64902359
chr1	65401836
chr1	66520694
chr1	68384004
chr1	71548510
chr1	72551258
chr1	76024549
chr1	79770134
chr1	84124844
chr1	101244007
chr1	111996121
chr1	119019759
chr1	151150013
chr1	156659645
chr1	159204893
chr1	161973268
chr1	162913878
chr1	165496044
chr1	168190652
chr1	172774587
chr1	172909883
chr1	176556058
chr1	185716412
chr1	186179900
chr1	187113198
chr1	192127147
chr1	198270681
chr1	201035384
chr1	201490830
chr1	201534227
chr1	202123204
chr1	204814077
chr1	204821849
chr1	205492407
chr1	206491719
chr1	212613541
chr1	218933062
chr1	234202557
chr1	234558295
chr1	240579605
chr1	242179202
chr1	242268255
chr1	244875516
chr1	245327389
chr1	248063899
chr2	7009024
chr2	7828144
chr2	7955027
chr2	8132890
chr2	9494727
chr2	9509837
chr2	9667573
chr2	13708814
chr2	14616225
chr2	16409697
chr2	16717923
chr2	17181301
chr2	17632763
chr2	17720218
chr2	17805150
chr2	17844978
chr2	25746860
chr2	29215683
chr2	29315545
chr2	34936605
chr2	36082519
chr2	37714253
chr2	40648973
chr2	43580926
chr2	44890563
chr2	45990531
chr2	60868110
chr2	60957516
chr2	65634521
chr2	69014127
chr2	69946497
chr2	79637797
chr2	79802045
chr2	83941757
chr2	96819077
chr2	96824133
chr2	96973398
chr2	97091772
chr2	97748787
chr2	98144928
chr2	100480498
chr2	100726556
chr2	107031717
chr2	107031856
chr2	108897145
chr2	108927427
chr2	108946039
chr2	108955052
chr2	108963282
chr2	113074735
chr2	129201969
chr2	132918641
chr2	134305027
chr2	134789719
chr2	135197227
chr2	135731408
chr2	135859184
chr2	135880646
chr2	135950412
chr2	136149559
chr2	136760046
chr2	141488378
chr2	142527289
chr2	142891234
chr2	144995599
chr2	145012376
chr2	149097583
chr2	149362708
chr2	151957615
chr2	151957950
chr2	153803351
chr2	153875280
chr2	154000275
chr2	154043812
chr2	156468313
chr2	157810705
chr2	157930357
chr2	158033081
chr2	162536251
chr2	167662447
chr2	172467997
chr2	173661201
chr2	174319177
chr2	176466982
chr2	176960687
chr2	177579126
chr2	177923761
chr2	178741811
chr2	178795185
chr2	189633170
chr2	190479406
chr2	191379667
chr2	191907866
chr2	200157231
chr2	205382726
chr2	214324085
chr2	215023900
chr2	215453514
chr2	215754095
chr2	225819270
chr2	231333615
chr2	231853332
chr2	233818687
chr2	236513887
chr2	236573326
